title,location,department,job_id,url,scraped_at
"Sr Manager, GenAI Strategy, Generative AI Innovation Center","New York, NY, USA",,3098312,https://www.amazon.jobs/en/jobs/3098312/sr-manager-genai-strategy-generative-ai-innovation-center,2025-12-09 22:18:45
"Senior Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3131885,https://www.amazon.jobs/en/jobs/3131885/senior-applied-scientist-sponsored-products-and-brands,2025-12-09 22:18:45
"Applied Scientist II, Sponsored Products and Brands","New York, NY, USA",,3131882,https://www.amazon.jobs/en/jobs/3131882/applied-scientist-ii-sponsored-products-and-brands,2025-12-09 22:18:45
"Applied Scientist II, SPB Advertiser Guidance","New York, NY, USA",,3131876,https://www.amazon.jobs/en/jobs/3131876/applied-scientist-ii-spb-advertiser-guidance,2025-12-09 22:18:45
"Applied Scientist II, Creative X - RAPID","New York, NY, USA",,3083576,https://www.amazon.jobs/en/jobs/3083576/applied-scientist-ii-creative-x-rapid,2025-12-09 22:18:45
"Sr. Technical Program Manager, AWS Compliance & Security Assurance","New York, NY, USA",,3114749,https://www.amazon.jobs/en/jobs/3114749/sr-technical-program-manager-aws-compliance-security-assurance,2025-12-09 22:18:46
"Software Dev Manager, Outbound Communications, Outbound Communications","New York, NY, USA",,3131040,https://www.amazon.jobs/en/jobs/3131040/software-dev-manager-outbound-communications-outbound-communications,2025-12-09 22:18:51
"Sr. Applied Scientist, SPB Advertiser Guidance","New York, NY, USA",,3106497,https://www.amazon.jobs/en/jobs/3106497/sr-applied-scientist-spb-advertiser-guidance,2025-12-09 22:18:51
"Applied Scientist II, Prime Video Recommendation/Search Science","New York, NY, USA",,3068500,https://www.amazon.jobs/en/jobs/3068500/applied-scientist-ii-prime-video-recommendation-search-science,2025-12-09 22:18:51
"Sr. Mgr., ML Infrastructure, PV Personalization and Discovery","New York, NY, USA",,3066122,https://www.amazon.jobs/en/jobs/3066122/sr-mgr-ml-infrastructure-pv-personalization-and-discovery,2025-12-09 22:18:51
"Software Development Manager, Sponsored Products and Brands","New York, NY, USA",,3130827,https://www.amazon.jobs/en/jobs/3130827/software-development-manager-sponsored-products-and-brands,2025-12-09 22:18:51
"Senior Delivery Consultant- GenAI/ML, AWS, Industries","New York City, NY, USA",,3083467,https://www.amazon.jobs/en/jobs/3083467/senior-delivery-consultant-genai-ml-aws-industries,2025-12-09 22:18:52
"Product Manager, Tech, AWS SDKs and Tools","New York, NY, USA",,3124264,https://www.amazon.jobs/en/jobs/3124264/product-manager-tech-aws-sdks-and-tools,2025-12-09 22:18:52
"Principal Technical Program Manager, Sponsored Products and Brands","New York, NY, USA",,3130069,https://www.amazon.jobs/en/jobs/3130069/principal-technical-program-manager-sponsored-products-and-brands,2025-12-09 22:18:52
"Senior Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3130062,https://www.amazon.jobs/en/jobs/3130062/senior-applied-scientist-sponsored-products-and-brands,2025-12-09 22:18:52
"Delivery Consultant- GenAI/ML, AWS, Industries","New York City, NY, USA",,3079701,https://www.amazon.jobs/en/jobs/3079701/delivery-consultant-genai-ml-aws-industries,2025-12-09 22:18:52
"Sr Software Dev Engineer, Amazon DSP Supply & Supply Quality","New York, NY, USA",,3129545,https://www.amazon.jobs/en/jobs/3129545/sr-software-dev-engineer-amazon-dsp-supply-supply-quality,2025-12-09 22:18:58
"Applied Scientist II, Prime Video Personalization and Discovery Science","New York, NY, USA",,3129475,https://www.amazon.jobs/en/jobs/3129475/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:18:58
Sr. Product Manager,"New York, NY, USA",,3129468,https://www.amazon.jobs/en/jobs/3129468/sr-product-manager,2025-12-09 22:18:58
"Sr. Data Scientist, Books Ads, Amazon Books Ads Science","New York, NY, USA",,3127083,https://www.amazon.jobs/en/jobs/3127083/sr-data-scientist-books-ads-amazon-books-ads-science,2025-12-09 22:18:58
"Senior Applied Scientist, Creative X - RAPID","New York, NY, USA",,3128786,https://www.amazon.jobs/en/jobs/3128786/senior-applied-scientist-creative-x-rapid,2025-12-09 22:18:58
"Sr. Applied Scientist, AGI Foundations","New York, NY, USA",,3128807,https://www.amazon.jobs/en/jobs/3128807/sr-applied-scientist-agi-foundations,2025-12-09 22:18:58
"Sr. Manager, Applied Science, Sponsored Products and Brands","New York, NY, USA",,3128673,https://www.amazon.jobs/en/jobs/3128673/sr-manager-applied-science-sponsored-products-and-brands,2025-12-09 22:18:58
"Principal Applied Scientist, AGI Foundations, AGI Foundations","New York, NY, USA",,3127969,https://www.amazon.jobs/en/jobs/3127969/principal-applied-scientist-agi-foundations-agi-foundations,2025-12-09 22:18:58
"Software Development Manager, Items and Offers Platform, Relationship Quality and Validation","New York, NY, USA",,3126880,https://www.amazon.jobs/en/jobs/3126880/software-development-manager-items-and-offers-platform-relationship-quality-and-validation,2025-12-09 22:18:58
"Sr. Software Development Engineer, Amazon","New York, NY, USA",,3119597,https://www.amazon.jobs/en/jobs/3119597/sr-software-development-engineer-amazon,2025-12-09 22:18:58
"Senior Data Scientist, AWS Professional Services","New York, NY, USA",,3127431,https://www.amazon.jobs/en/jobs/3127431/senior-data-scientist-aws-professional-services,2025-12-09 22:19:04
"Software Dev. Engineer SDE II, Sponsored Products and Brands","New York, NY, USA",,3124926,https://www.amazon.jobs/en/jobs/3124926/software-dev-engineer-sde-ii-sponsored-products-and-brands,2025-12-09 22:19:04
"Software Dev. Engineer SDE II, Sponsored Products and Brands","New York, NY, USA",,3124927,https://www.amazon.jobs/en/jobs/3124927/software-dev-engineer-sde-ii-sponsored-products-and-brands,2025-12-09 22:19:04
"Software Development Engineer II, Sponsored Products Autonomous Campaigns","New York, NY, USA",,3126308,https://www.amazon.jobs/en/jobs/3126308/software-development-engineer-ii-sponsored-products-autonomous-campaigns,2025-12-09 22:19:04
"Senior Applied Science Manager, Amazon Sponsored Products & Brands","New York, NY, USA",,3126301,https://www.amazon.jobs/en/jobs/3126301/senior-applied-science-manager-amazon-sponsored-products-brands,2025-12-09 22:19:04
"Delivery Consultant- GenAI/ML, AWS, Industries","New York, NY, USA",,3018711,https://www.amazon.jobs/en/jobs/3018711/delivery-consultant-genai-ml-aws-industries,2025-12-09 22:19:04
"Senior Delivery Consultant- GenAI/ML, AWS, Industries","New York, NY, USA",,2933487,https://www.amazon.jobs/en/jobs/2933487/senior-delivery-consultant-genai-ml-aws-industries,2025-12-09 22:19:05
"Delivery Consultant AI/ML, AWS, Industries","New York, NY, USA",,3041010,https://www.amazon.jobs/en/jobs/3041010/delivery-consultant-ai-ml-aws-industries,2025-12-09 22:19:05
"Senior Delivery Consultant AI/ML, AWS Professional Services","New York, NY, USA",,3041017,https://www.amazon.jobs/en/jobs/3041017/senior-delivery-consultant-ai-ml-aws-professional-services,2025-12-09 22:19:05
"Software Development Engineer, AWS Compute Services","New York, NY, USA",,2994349,https://www.amazon.jobs/en/jobs/2994349/software-development-engineer-aws-compute-services,2025-12-09 22:19:05
"Sr. Technical Program Manager, F2 Subsidiary (Shopbop)","New York, NY, USA",,3086790,https://www.amazon.jobs/en/jobs/3086790/sr-technical-program-manager-f2-subsidiary-shopbop,2025-12-09 22:19:11
"Technical Infrastructure Program Manager - Electrical Engineering, Electrical Engineering","New York, NY, USA",,3053682,https://www.amazon.jobs/en/jobs/3053682/technical-infrastructure-program-manager-electrical-engineering-electrical-engineering,2025-12-09 22:19:11
"Technical Infrastructure Program Manager - Electrical Engineering, Electrical Engineering","New York, NY, USA",,3043864,https://www.amazon.jobs/en/jobs/3043864/technical-infrastructure-program-manager-electrical-engineering-electrical-engineering,2025-12-09 22:19:11
"Senior Applied Scientist, Delivery Foundation Model","New York, NY, USA",,2998435,https://www.amazon.jobs/en/jobs/2998435/senior-applied-scientist-delivery-foundation-model,2025-12-09 22:19:11
"Principal Applied Scientist, Advertiser Growth, Amazon Sponsored Products & Brands","New York, NY, USA",,3115279,https://www.amazon.jobs/en/jobs/3115279/principal-applied-scientist-advertiser-growth-amazon-sponsored-products-brands,2025-12-09 22:19:11
"Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112723,https://www.amazon.jobs/en/jobs/3112723/delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:11
"Sr. Applied Scientist , AMX Science","New York, NY, USA",,3122208,https://www.amazon.jobs/en/jobs/3122208/sr-applied-scientist-amx-science,2025-12-09 22:19:11
"Principal PMT, AGI Product, AGI (Artificial General Intelligence)","New York, NY, USA",,2895665,https://www.amazon.jobs/en/jobs/2895665/principal-pmt-agi-product-agi-artificial-general-intelligence,2025-12-09 22:19:11
"Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3102343,https://www.amazon.jobs/en/jobs/3102343/applied-scientist-artificial-general-intelligence,2025-12-09 22:19:11
"Sr Engagement Manager, AWS Professional Services","New York, NY, USA",,3107894,https://www.amazon.jobs/en/jobs/3107894/sr-engagement-manager-aws-professional-services,2025-12-09 22:19:11
"Senior Applied Scientist, Artificial General Intelligence","New York, NY, USA",,3078137,https://www.amazon.jobs/en/jobs/3078137/senior-applied-scientist-artificial-general-intelligence,2025-12-09 22:19:17
"Senior Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112722,https://www.amazon.jobs/en/jobs/3112722/senior-delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:17
"Senior Applied Scientist, Generative AI Innovation Center","New York, NY, USA",,3106302,https://www.amazon.jobs/en/jobs/3106302/senior-applied-scientist-generative-ai-innovation-center,2025-12-09 22:19:17
"Sr Engagement Manager, AWS Professional Services","New York, NY, USA",,3107879,https://www.amazon.jobs/en/jobs/3107879/sr-engagement-manager-aws-professional-services,2025-12-09 22:19:17
"Delivery Consultant- GenAI/ML & Data Science, AWS Industries","New York, NY, USA",,3118905,https://www.amazon.jobs/en/jobs/3118905/delivery-consultant-genai-ml-data-science-aws-industries,2025-12-09 22:19:17
"Applied Scientist II, Advertising Incrementality Measurement","New York, NY, USA",,2906519,https://www.amazon.jobs/en/jobs/2906519/applied-scientist-ii-advertising-incrementality-measurement,2025-12-09 22:19:17
"Principal Product Mgr. - Tech, Brand Measurement, Measurement, Ad Tech, and Data Science (MADS)","New York, NY, USA",,2938357,https://www.amazon.jobs/en/jobs/2938357/principal-product-mgr-tech-brand-measurement-measurement-ad-tech-and-data-science-mads,2025-12-09 22:19:17
"Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112726,https://www.amazon.jobs/en/jobs/3112726/delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:17
"Delivery Consultant - Application Modernization, AWS Professional Services","New York, NY, USA",,3112737,https://www.amazon.jobs/en/jobs/3112737/delivery-consultant-application-modernization-aws-professional-services,2025-12-09 22:19:17
"Sr. Applied Scientist, AGI Foundations","New York, NY, USA",,3123268,https://www.amazon.jobs/en/jobs/3123268/sr-applied-scientist-agi-foundations,2025-12-09 22:19:17
"Applied Scientist, AGI Foundations","New York, NY, USA",,3123265,https://www.amazon.jobs/en/jobs/3123265/applied-scientist-agi-foundations,2025-12-09 22:19:23
"Delivery Consultant - Machine Learning Engineer, AWS Professional Services","New York, NY, USA",,2983399,https://www.amazon.jobs/en/jobs/2983399/delivery-consultant-machine-learning-engineer-aws-professional-services,2025-12-09 22:19:23
"Senior Delivery Consultant - Senior Machine Learning Engineer, AWS Professional Services, AWS Professional Services","New York, NY, USA",,3017067,https://www.amazon.jobs/en/jobs/3017067/senior-delivery-consultant-senior-machine-learning-engineer-aws-professional-services-aws-professional-services,2025-12-09 22:19:23
"Applied Scientist, Sponsored Products and Brands","New York, NY, USA",,3122617,https://www.amazon.jobs/en/jobs/3122617/applied-scientist-sponsored-products-and-brands,2025-12-09 22:19:23
"Machine Learning Engineer II, Special Projects","New York, NY, USA",,3122989,https://www.amazon.jobs/en/jobs/3122989/machine-learning-engineer-ii-special-projects,2025-12-09 22:19:23
"Sr Product Manager Tech - Identity, Music Growth and Marketing","New York City, NY, USA",,3115532,https://www.amazon.jobs/en/jobs/3115532/sr-product-manager-tech-identity-music-growth-and-marketing,2025-12-09 22:19:23
"Software Development Manager, Sponsored Products and Brands","New York, NY, USA",,3122540,https://www.amazon.jobs/en/jobs/3122540/software-development-manager-sponsored-products-and-brands,2025-12-09 22:19:23
"Applied Scientist, Creators","New York, NY, USA",,3121613,https://www.amazon.jobs/en/jobs/3121613/applied-scientist-creators,2025-12-09 22:19:23
"Sr. Applied Scientist, Prime Video - Personalization and Discovery Science","New York, NY, USA",,3084479,https://www.amazon.jobs/en/jobs/3084479/sr-applied-scientist-prime-video-personalization-and-discovery-science,2025-12-09 22:19:23
"Applied Scientist II, Prime Video Personalization and Discovery Science","New York, NY, USA",,3046662,https://www.amazon.jobs/en/jobs/3046662/applied-scientist-ii-prime-video-personalization-and-discovery-science,2025-12-09 22:19:23
"Sr. Manager, Applied Science, Sponsored Products and Brands","New York, NY, USA",,3120805,https://www.amazon.jobs/en/jobs/3120805/sr-manager-applied-science-sponsored-products-and-brands,2025-12-09 22:19:29
"Principal Applied Scientist, Sponsored Products and Brands Off-Search","New York, NY, USA",,3115283,https://www.amazon.jobs/en/jobs/3115283/principal-applied-scientist-sponsored-products-and-brands-off-search,2025-12-09 22:19:29
