title,location,department,job_id,url,scraped_at
Senior Software Engineer (Technical Architect) - Wallet Platforms,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200611668-2459/senior-software-engineer-technical-architect-wallet-platforms?team=SFTWR,2025-12-09 22:46:46
"Entertainment Editor, Apple News",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200630569-2459/entertainment-editor-apple-news?team=SFTWR,2025-12-09 22:46:46
"Tech Editor, Apple News",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200630558-2459/tech-editor-apple-news?team=SFTWR,2025-12-09 22:46:46
"Senior Computer Vision Machine Learning Engineer, Apple Wallet",New York City,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200630530-2459/senior-computer-vision-machine-learning-engineer-apple-wallet?team=MLAI,2025-12-09 22:46:46
"AIML - Machine Learning Researcher, Foundation Models",New York City,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200622838-2459/aiml-machine-learning-researcher-foundation-models?team=MLAI,2025-12-09 22:46:46
"Data Pipeline Engineer, Apple Ads Sales Ops",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200629519-2459/data-pipeline-engineer-apple-ads-sales-ops?team=SFTWR,2025-12-09 22:46:46
"Software Developer in Test, Apple Pay Issuer Products",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200629664-2459/software-developer-in-test-apple-pay-issuer-products?team=SFTWR,2025-12-09 22:46:46
"Sr. Engineering Program Manager, Wallet and Payments",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200624732-2459/sr-engineering-program-manager-wallet-and-payments?team=SFTWR,2025-12-09 22:46:46
"Sr. iOS Engineer, Apple Pay Security",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200629025-2459/sr-ios-engineer-apple-pay-security?team=SFTWR,2025-12-09 22:46:46
"Senior Software Engineer, Apple Ads",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200628432-2459/senior-software-engineer-apple-ads?team=SFTWR,2025-12-09 22:46:46
"Software Engineer, Apple Card",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200627412-2459/software-engineer-apple-card?team=SFTWR,2025-12-09 22:46:46
"Platform Engineer, AI Agents - Apple Ads",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200627157-2459/platform-engineer-ai-agents-apple-ads?team=SFTWR,2025-12-09 22:46:47
"Senior Technical Product Manager, News and Stocks",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200626844-2459/senior-technical-product-manager-news-and-stocks?team=SFTWR,2025-12-09 22:46:47
"AIML - Annotation Program Manager, Safety Data Operations",New York City,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200595989-2459/aiml-annotation-program-manager-safety-data-operations?team=MLAI,2025-12-09 22:46:47
Multi-Cloud Solutions Architect,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200626058-2459/multi-cloud-solutions-architect?team=SFTWR,2025-12-09 22:46:47
Data Scientist - Client Insights Specialist,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200625653-2459/data-scientist-client-insights-specialist?team=SFTWR,2025-12-09 22:46:47
Offensive Security - Researcher,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200623899-2459/offensive-security-researcher?team=SFTWR,2025-12-09 22:46:47
Sr. Machine Learning Engineering Manager – ML Data,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200622644-2459/sr-machine-learning-engineering-manager-ml-data?team=SFTWR,2025-12-09 22:46:47
Data Engineering Manager - Apple Ads,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200622604-2459/data-engineering-manager-apple-ads?team=SFTWR,2025-12-09 22:46:47
"AIML - Annotation Program Manager, Data Operations",New York City,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200594550-2459/aiml-annotation-program-manager-data-operations?team=MLAI,2025-12-09 22:46:47
"Manager, Engineering Program Management (EPM), Apple Ads",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200622662-2459/manager-engineering-program-management-epm-apple-ads?team=SFTWR,2025-12-09 22:46:53
"Cloud Traffic Engineer, Apple Pay",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200622587-2459/cloud-traffic-engineer-apple-pay?team=SFTWR,2025-12-09 22:46:53
Machine Learning Engineer - ML Data,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200619875-2459/machine-learning-engineer-ml-data?team=SFTWR,2025-12-09 22:46:53
"Senior Software Engineer, Commerce",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200619555-2459/senior-software-engineer-commerce?team=SFTWR,2025-12-09 22:46:53
Product Manager - App Ads,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200619058-2459/product-manager-app-ads?team=SFTWR,2025-12-09 22:46:53
"AIML - Machine Learning Engineer, Foundation Models",New York City,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200618377-2459/aiml-machine-learning-engineer-foundation-models?team=MLAI,2025-12-09 22:46:53
Swift Testing Frameworks Engineer,,Software and Services,,https://jobs.apple.com/en-us/details/200618576-2621/swift-testing-frameworks-engineer?team=SFTWR,2025-12-09 22:46:53
Senior Data Scientist - Experimentation,,Software and Services,,https://jobs.apple.com/en-us/details/200618200-2621/senior-data-scientist-experimentation?team=SFTWR,2025-12-09 22:46:53
"AI/ML - Applied Research Engineer, Machine Translation",New York City,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200617742-2459/ai-ml-applied-research-engineer-machine-translation?team=MLAI,2025-12-09 22:46:54
"Product Manager, Apple Ads Experimentation",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200616912-2459/product-manager-apple-ads-experimentation?team=SFTWR,2025-12-09 22:46:54
Senior Machine Learning Engineer,New York City,Software and Services,,https://jobs.apple.com/en-us/details/200614039-2459/senior-machine-learning-engineer?team=SFTWR,2025-12-09 22:46:54
"Product Manager, Apple Ads Auctions",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200610142-2459/product-manager-apple-ads-auctions?team=SFTWR,2025-12-09 22:46:54
Legal and Global Security Internships,,Students,,https://jobs.apple.com/en-us/details/200607234-3810/legal-and-global-security-internships?team=STDNT,2025-12-09 22:46:54
Hardware Engineering Internships,,Students,,https://jobs.apple.com/en-us/details/200606475-3810/hardware-engineering-internships?team=STDNT,2025-12-09 22:46:54
Hardware Technology Internships,,Students,,https://jobs.apple.com/en-us/details/200606143-3810/hardware-technology-internships?team=STDNT,2025-12-09 22:46:54
"Operations, Manufacturing Design Internships",,Students,,https://jobs.apple.com/en-us/details/200606471-3810/operations-manufacturing-design-internships?team=STDNT,2025-12-09 22:46:54
Engineering Program Management Internships,,Students,,https://jobs.apple.com/en-us/details/200606141-3810/engineering-program-management-internships?team=STDNT,2025-12-09 22:46:54
Machine Learning / AI Internships,,Students,,https://jobs.apple.com/en-us/details/200606469-3810/machine-learning-ai-internships?team=STDNT,2025-12-09 22:46:54
Software Engineering Internships,,Students,,https://jobs.apple.com/en-us/details/200606145-3810/software-engineering-internships?team=STDNT,2025-12-09 22:46:54
"Business, Marketing, and G&A Internships",,Students,,https://jobs.apple.com/en-us/details/200606142-3810/business-marketing-and-g-a-internships?team=STDNT,2025-12-09 22:46:54
"Product Design, Mechanical Engineering and Materials Internships",,Students,,https://jobs.apple.com/en-us/details/200606146-3810/product-design-mechanical-engineering-and-materials-internships?team=STDNT,2025-12-09 22:47:00
MBA Internships - Summer 2026,,Students,,https://jobs.apple.com/en-us/details/200606799-3810/mba-internships-summer-2026?team=STDNT,2025-12-09 22:47:00
"Product Manager, Apple Ads Auctions",New York City,Software and Services,,https://jobs.apple.com/en-us/details/200603627-2459/product-manager-apple-ads-auctions?team=SFTWR,2025-12-09 22:47:00
"AIML - Machine Learning Researcher, Foundation Models",New York City,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200598203-2459/aiml-machine-learning-researcher-foundation-models?team=MLAI,2025-12-09 22:47:00
"Senior Software Engineer, iCloud Developer Frameworks",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633143-3337/senior-software-engineer-icloud-developer-frameworks?team=SFTWR,2025-12-10 11:58:37
"Sr. Engineering Manager, AI Evaluation Platform",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635890-3337/sr-engineering-manager-ai-evaluation-platform?team=SFTWR,2025-12-10 11:58:37
Touch HW EE Validation Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200635621-0240/touch-hw-ee-validation-engineer?team=HRDWR,2025-12-10 11:58:37
Touch HW EE Validation Engineer,,Hardware,,https://jobs.apple.com/en-us/details/200635434-0240/touch-hw-ee-validation-engineer?team=HRDWR,2025-12-10 11:58:37
"AIML - Machine Learning Researcher, Data and ML Innovation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200633208-3337/aiml-machine-learning-researcher-data-and-ml-innovation?team=MLAI,2025-12-10 11:58:37
On-Device ML Infrastructure Engineer (ML Insights and Forecasting),Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200605962-3337/on-device-ml-infrastructure-engineer-ml-insights-and-forecasting?team=SFTWR,2025-12-10 11:58:37
"AIML - Sr. Applied Machine Learning Engineer Answers, Knowledge & Information (AKI)",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200632366-3337/aiml-sr-applied-machine-learning-engineer-answers-knowledge-information-aki?team=MLAI,2025-12-10 11:58:37
"Software Engineering Manager, ASE Storage Infrastructure",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635446-3337/software-engineering-manager-ase-storage-infrastructure?team=SFTWR,2025-12-10 11:58:37
Software Engineer in Natural Language Processing (NLP) and Machine Learning (ML),Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635475-3337/software-engineer-in-natural-language-processing-nlp-and-machine-learning-ml?team=SFTWR,2025-12-10 11:58:37
Hardware Systems Engineer - Data Center HWE,Austin,Hardware,,https://jobs.apple.com/en-us/details/200635221-0157/hardware-systems-engineer-data-center-hwe?team=HRDWR,2025-12-10 11:58:37
Silicon Validation Software Engineer: Embedded and Low-level Programming,Austin,Hardware,,https://jobs.apple.com/en-us/details/200635186-0157/silicon-validation-software-engineer-embedded-and-low-level-programming?team=HRDWR,2025-12-10 11:58:37
"AIML - ML Engineer, Safety Human Evaluation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200635768-3337/aiml-ml-engineer-safety-human-evaluation?team=MLAI,2025-12-10 11:58:38
"Software Engineer, Apple Services Engineering, iCloud Platform",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635733-3337/software-engineer-apple-services-engineering-icloud-platform?team=SFTWR,2025-12-10 11:58:38
3rd Party IP Engineering Program Manager,Austin,Hardware,,https://jobs.apple.com/en-us/details/200635213-0157/3rd-party-ip-engineering-program-manager?team=HRDWR,2025-12-10 11:58:38
AIML Resident - Machine Learning Platform Technologies (MLPT),Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200630802-3337/aiml-resident-machine-learning-platform-technologies-mlpt?team=MLAI,2025-12-10 11:58:38
"AIML - UI Engineer, Data and ML Innovation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200634538-3337/aiml-ui-engineer-data-and-ml-innovation?team=MLAI,2025-12-10 11:58:38
"Engineering Program Manager, Cloud Compute, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635005-3337/engineering-program-manager-cloud-compute-apple-services-engineering?team=SFTWR,2025-12-10 11:58:44
Senior Software Engineer - Siri Runtime Platform,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635677-3337/senior-software-engineer-siri-runtime-platform?team=SFTWR,2025-12-10 11:58:44
"Software Engineer, Reliability Engineering, AiDP",,Software and Services,,https://jobs.apple.com/en-us/details/200635218-0240/software-engineer-reliability-engineering-aidp?team=SFTWR,2025-12-10 11:58:44
"Software Engineer, Siri Attention and Invocation",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635420-3337/software-engineer-siri-attention-and-invocation?team=SFTWR,2025-12-10 11:58:44
"Software Triage Engineer, Siri Runtime Systems and Interaction",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635408-3337/software-triage-engineer-siri-runtime-systems-and-interaction?team=SFTWR,2025-12-10 11:58:44
Site Reliability Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635067-3337/site-reliability-engineer?team=SFTWR,2025-12-10 11:58:44
Senior End to End Performance Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634712-3337/senior-end-to-end-performance-engineer?team=SFTWR,2025-12-10 11:58:44
ML Software Engineer,Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200634719-3337/ml-software-engineer?team=MLAI,2025-12-10 11:58:44
Senior ML Model Integration & Platform Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634711-3337/senior-ml-model-integration-platform-engineer?team=SFTWR,2025-12-10 11:58:44
"Senior Engineering Program Manager, Enterprise Technology Services",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200634624-0157/senior-engineering-program-manager-enterprise-technology-services?team=SFTWR,2025-12-10 11:58:44
"Senior Software Engineer, Clickstream Data — App Store",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635234-3337/senior-software-engineer-clickstream-data-app-store?team=SFTWR,2025-12-10 11:58:44
Quality Assurance Engineer- Siri & AIML Program Office,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200635308-3337/quality-assurance-engineer-siri-aiml-program-office?team=SFTWR,2025-12-10 11:58:44
"Software Engineering Manager, Machine Learning Systems Infrastructure - SIML, ISE",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634805-3337/software-engineering-manager-machine-learning-systems-infrastructure-siml-ise?team=SFTWR,2025-12-10 11:58:44
"Software Engineer - Full Stack UI, Enterprise Technology Services",,Software and Services,,https://jobs.apple.com/en-us/details/200632853-0240/software-engineer-full-stack-ui-enterprise-technology-services?team=SFTWR,2025-12-10 11:58:44
Senior Web Front-End Engineer - Sales Engineering,,Software and Services,,https://jobs.apple.com/en-us/details/200632623-0240/senior-web-front-end-engineer-sales-engineering?team=SFTWR,2025-12-10 11:58:44
Senior iOS Engineer - Sales Engineering,,Software and Services,,https://jobs.apple.com/en-us/details/200632636-0240/senior-ios-engineer-sales-engineering?team=SFTWR,2025-12-10 11:58:44
AIML Resident - Data Operations Capacity Planning & Analytics,Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200630794-3337/aiml-resident-data-operations-capacity-planning-analytics?team=MLAI,2025-12-10 11:58:45
AppleCare On-Device Quality Engineer,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200628045-0157/applecare-on-device-quality-engineer?team=SFTWR,2025-12-10 11:58:45
Generative AI Scientist - Health,Seattle,Hardware,,https://jobs.apple.com/en-us/details/200632915-3337/generative-ai-scientist-health?team=HRDWR,2025-12-10 11:58:45
Digital Circuits Engineering Program Manager,Austin,Hardware,,https://jobs.apple.com/en-us/details/200633480-0157/digital-circuits-engineering-program-manager?team=HRDWR,2025-12-10 11:58:51
Software Development Engineer in Test - Apple Services Engineering,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634683-3337/software-development-engineer-in-test-apple-services-engineering?team=SFTWR,2025-12-10 11:58:51
"Engineering Program Manager, Private Cloud Compute -  Apple Service Engineering (ASE)",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633580-3337/engineering-program-manager-private-cloud-compute-%EF%A3%BF-apple-service-engineering-ase?team=SFTWR,2025-12-10 11:58:51
GPU Power and Performance Characterization Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200633209-0157/gpu-power-and-performance-characterization-engineer?team=HRDWR,2025-12-10 11:58:51
GPU Power and Performance Characterization Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200633259-0157/gpu-power-and-performance-characterization-engineer?team=HRDWR,2025-12-10 11:58:51
GPU Power and Performance Characterization Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200633260-0157/gpu-power-and-performance-characterization-engineer?team=HRDWR,2025-12-10 11:58:51
Database Engineer - RAG Platform Developer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200633452-0157/database-engineer-rag-platform-developer?team=HRDWR,2025-12-10 11:58:52
"AIML - Backend Engineer, Evaluation",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200631911-3337/aiml-backend-engineer-evaluation?team=SFTWR,2025-12-10 11:58:52
Data Center System EPM (Engineering Program Manager),Austin,Hardware,,https://jobs.apple.com/en-us/details/200635015-0157/data-center-system-epm-engineering-program-manager?team=HRDWR,2025-12-10 11:58:52
"Engineering Program Manager, Global Siri",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200628187-3337/engineering-program-manager-global-siri?team=SFTWR,2025-12-10 11:58:52
"Engineering Program Manager, CloudKit - Apple Service Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633571-3337/engineering-program-manager-cloudkit-apple-service-engineering?team=SFTWR,2025-12-10 11:58:52
DC-DC Power System Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200634917-0157/dc-dc-power-system-design-engineer?team=HRDWR,2025-12-10 11:58:52
"Senior Software Engineer, Media Processing",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634942-3337/senior-software-engineer-media-processing?team=SFTWR,2025-12-10 11:58:52
"Senior Software Engineer, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634909-3337/senior-software-engineer-apple-services-engineering?team=SFTWR,2025-12-10 11:58:52
"Sr Software Engineer, Access/Car Keys Engineering",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200634933-0157/sr-software-engineer-access-car-keys-engineering?team=SFTWR,2025-12-10 11:58:52
"AIML- Machine Learning Engineer, Machine Learning Platform Technologies",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200616600-3337/aiml-machine-learning-engineer-machine-learning-platform-technologies?team=SFTWR,2025-12-10 11:58:52
"Senior Machine Learning Efficiency Engineer - SIML, ISE",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634806-3337/senior-machine-learning-efficiency-engineer-siml-ise?team=SFTWR,2025-12-10 11:58:52
"Software Engineer, App Store Engineering R&D",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633369-3337/software-engineer-app-store-engineering-r-d?team=SFTWR,2025-12-10 11:58:52
"Senior Software Engineer, Apple Services Engineering - Kubernetes",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634911-3337/senior-software-engineer-apple-services-engineering-kubernetes?team=SFTWR,2025-12-10 11:58:53
Apple Intelligence Cloud Performance Engineer,Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200631735-3337/apple-intelligence-cloud-performance-engineer?team=MLAI,2025-12-10 11:58:58
"Software Engineer, Developer Experience",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634889-3337/software-engineer-developer-experience?team=SFTWR,2025-12-10 11:58:59
"Senior Software Engineer, Cloud Efficiency",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200634648-0157/senior-software-engineer-cloud-efficiency?team=SFTWR,2025-12-10 11:58:59
"Software Engineer, Commerce Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634640-3337/software-engineer-commerce-engineering?team=SFTWR,2025-12-10 11:58:59
Network Cluster Architect - Data center Infrastructure,Austin,Hardware,,https://jobs.apple.com/en-us/details/200582450-0157/network-cluster-architect-data-center-infrastructure?team=HRDWR,2025-12-10 11:58:59
Sr. iOS Software Engineer - ASE Products,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200634702-0157/sr-ios-software-engineer-ase-products?team=SFTWR,2025-12-10 11:58:59
Software Engineer - SoC Power Management,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200622458-0157/software-engineer-soc-power-management?team=SFTWR,2025-12-10 11:58:59
Software QA Engineer Apple Services Engineering,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200632890-3337/software-qa-engineer-apple-services-engineering?team=SFTWR,2025-12-10 11:58:59
AIML Data Operations - Senior Annotation Team Lead,Austin,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200634631-0157/aiml-data-operations-senior-annotation-team-lead?team=MLAI,2025-12-10 11:58:59
Software Device Driver Engineer - Core I/O,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200634591-0157/software-device-driver-engineer-core-i-o?team=SFTWR,2025-12-10 11:58:59
GPU Physical Design Engineer,Austin,Hardware,,https://jobs.apple.com/en-us/details/200634534-0157/gpu-physical-design-engineer?team=HRDWR,2025-12-10 11:58:59
Software Engineering Manager - Games,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633412-3337/software-engineering-manager-games?team=SFTWR,2025-12-10 11:58:59
"Sr. Engineering Program Manager, Security Training & Outreach, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634454-3337/sr-engineering-program-manager-security-training-outreach-apple-services-engineering?team=SFTWR,2025-12-10 11:59:00
Machine Learning Engineer – Recommendations & Personalization (Feature Engineering),Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634443-3337/machine-learning-engineer-recommendations-personalization-feature-engineering?team=SFTWR,2025-12-10 11:59:00
Senior Business Operations Manager - Incident Management,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200634458-0157/senior-business-operations-manager-incident-management?team=SFTWR,2025-12-10 11:59:00
Senior Software Triage & Automation Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634462-3337/senior-software-triage-automation-engineer?team=SFTWR,2025-12-10 11:59:00
Engineering Program Manager - Strategic Data Solutions,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200630965-0157/engineering-program-manager-strategic-data-solutions?team=SFTWR,2025-12-10 11:59:06
Sr. Tools and Automation Engineer,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200622045-0157/sr-tools-and-automation-engineer?team=SFTWR,2025-12-10 11:59:06
"Engineering Program Manager, Private Cloud Compute, Apple Service Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633560-3337/engineering-program-manager-private-cloud-compute-apple-service-engineering?team=SFTWR,2025-12-10 11:59:06
"Engineering Program Manager, iCloud Efficiency - Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633570-3337/engineering-program-manager-icloud-efficiency-apple-services-engineering?team=SFTWR,2025-12-10 11:59:06
"Machine Learning Research Engineer (Human Sensing), SIML - ISE",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200634290-3337/machine-learning-research-engineer-human-sensing-siml-ise?team=SFTWR,2025-12-10 11:59:06
"Worldwide Marketing Lead for Strategic Accounts, Apple Ads",Austin,Software and Services,,https://jobs.apple.com/en-us/details/200633811-0157/worldwide-marketing-lead-for-strategic-accounts-apple-ads?team=SFTWR,2025-12-10 11:59:06
Compute SRE Software Engineer,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200633176-0157/compute-sre-software-engineer?team=SFTWR,2025-12-10 11:59:06
Compute SRE Software Engineer,Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633176-3337/compute-sre-software-engineer?team=SFTWR,2025-12-10 11:59:06
"AIML - Machine Learning Research Scientist, Data and ML Innovation",Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200633159-3337/aiml-machine-learning-research-scientist-data-and-ml-innovation?team=MLAI,2025-12-10 11:59:06
"Security Engineering Program Manager, Apple Services Engineering",Seattle,Software and Services,,https://jobs.apple.com/en-us/details/200633556-3337/security-engineering-program-manager-apple-services-engineering?team=SFTWR,2025-12-10 11:59:06
AIML - Machine Learning Engineer- Health AI,Seattle,Machine Learning and AI,,https://jobs.apple.com/en-us/details/200633586-3337/aiml-machine-learning-engineer-health-ai?team=MLAI,2025-12-10 11:59:06
Finance & Billing - Product Manager,Austin,Software and Services,,https://jobs.apple.com/en-us/details/200618730-0157/finance-billing-product-manager?team=SFTWR,2025-12-10 11:59:06
