title,location,department,job_id,url,scraped_at
Senior Technical Social Copywriter,"United States, New York, New York + 2 more",,1970393556620075,https://apply.careers.microsoft.com/careers/job/1970393556620075,2025-12-09 17:17:59
Senior Content Creator - User Generated Content,"United States, New York, New York",,1970393556620509,https://apply.careers.microsoft.com/careers/job/1970393556620509,2025-12-09 17:17:59
Senior Software Engineer - Backend Platform & Commerce Services,"United States, New York, New York + 4 more",,1970393556630537,https://apply.careers.microsoft.com/careers/job/1970393556630537,2025-12-09 17:17:59
Principal Design Director,"United States, New York, New York + 3 more",,1970393556620609,https://apply.careers.microsoft.com/careers/job/1970393556620609,2025-12-09 17:17:59
"Principal Innovation Hub Solution Engineer, Cloud and AI","United States, New York, New York",,1970393556629466,https://apply.careers.microsoft.com/careers/job/1970393556629466,2025-12-09 17:18:00
Senior Program Manager- AI Forward Deployed Engineer,"United States, New York, New York + 4 more",,1970393556636447,https://apply.careers.microsoft.com/careers/job/1970393556636447,2025-12-09 17:18:23
"Senior Product Marketing Manager, Identity","United States, New York, New York + 2 more",,1970393556628460,https://apply.careers.microsoft.com/careers/job/1970393556628460,2025-12-09 17:18:23
Senior Researcher - AI Agents - Microsoft Research,"United States, New York, New York + 4 more",,1970393556631244,https://apply.careers.microsoft.com/careers/job/1970393556631244,2025-12-09 17:18:23
Sr. Director Strategic Sales,"United States, New York, New York + 4 more",,1970393556637607,https://apply.careers.microsoft.com/careers/job/1970393556637607,2025-12-09 17:18:23
Industry Advisor - Capital Markets,"United States, New York, New York",,1970393556624839,https://apply.careers.microsoft.com/careers/job/1970393556624839,2025-12-09 17:18:23
Principal Technical Program Manager - Copilot Security,"United States, New York, New York + 2 more",,1970393556628353,https://apply.careers.microsoft.com/careers/job/1970393556628353,2025-12-09 17:18:23
Senior Integrated Marketing Manager,"United States, New York, New York + 4 more",,1970393556624773,https://apply.careers.microsoft.com/careers/job/1970393556624773,2025-12-09 17:18:23
Director Product Marketing Manager,"United States, New York, New York + 3 more",,1970393556626106,https://apply.careers.microsoft.com/careers/job/1970393556626106,2025-12-09 17:18:23
Member of Technical Staff - Software Engineer & Machine Learning,"United States, New York, New York + 2 more",,1970393556639457,https://apply.careers.microsoft.com/careers/job/1970393556639457,2025-12-09 17:18:23
Sr. Director (Product) - AI OS for Business,"United States, New York, New York + 2 more",,1970393556638537,https://apply.careers.microsoft.com/careers/job/1970393556638537,2025-12-09 17:18:23
Senior AI Engineer,"United States, New York, New York + 3 more",,1970393556631041,https://apply.careers.microsoft.com/careers/job/1970393556631041,2025-12-09 17:18:46
Technical Program Manager - Compute,"United States, New York, New York + 2 more",,1970393556631930,https://apply.careers.microsoft.com/careers/job/1970393556631930,2025-12-09 17:18:46
Senior Software Engineer - AI Safety and Security,"United States, New York, New York + 3 more",,1970393556637980,https://apply.careers.microsoft.com/careers/job/1970393556637980,2025-12-09 17:18:46
"Senior Software Engineer - Microsoft AI, Copilot","United States, New York, New York + 2 more",,1970393556631021,https://apply.careers.microsoft.com/careers/job/1970393556631021,2025-12-09 17:18:46
Cloud and AI Platform CSA Director,"United States, New York, New York + 3 more",,1970393556636958,https://apply.careers.microsoft.com/careers/job/1970393556636958,2025-12-09 17:18:46
"Senior Software Engineer - MAI Data, Privacy, and Security, Microsoft AI   - Copilot","United States, New York, New York + 2 more",,1970393556621945,https://apply.careers.microsoft.com/careers/job/1970393556621945,2025-12-09 17:18:46
"Creative Art Lead, Social","United States, New York, New York + 3 more",,1970393556620287,https://apply.careers.microsoft.com/careers/job/1970393556620287,2025-12-09 17:18:46
Senior Researcher,"United States, New York, New York + 3 more",,1970393556636975,https://apply.careers.microsoft.com/careers/job/1970393556636975,2025-12-09 17:18:46
Technical Program Manager - Generalist (AI/ML),"United States, New York, New York + 2 more",,1970393556637655,https://apply.careers.microsoft.com/careers/job/1970393556637655,2025-12-09 17:18:46
Senior Product Marketing Manager,"United States, New York, New York + 1 more",,1970393556627297,https://apply.careers.microsoft.com/careers/job/1970393556627297,2025-12-09 17:18:46
"Member of Technical Staff, AI - Multimodal","United States, New York, New York + 2 more",,1970393556627481,https://apply.careers.microsoft.com/careers/job/1970393556627481,2025-12-09 17:19:09
"Member of Technical Staff, AI - Data Research Engineer","United States, New York, New York + 2 more",,1970393556638423,https://apply.careers.microsoft.com/careers/job/1970393556638423,2025-12-09 17:19:09
Software Engineering - AI Safety and Security,"United States, New York, New York + 3 more",,1970393556637981,https://apply.careers.microsoft.com/careers/job/1970393556637981,2025-12-09 17:19:09
Senior Product Manager - AI Safety and Security,"United States, New York, New York + 3 more",,1970393556638349,https://apply.careers.microsoft.com/careers/job/1970393556638349,2025-12-09 17:19:09
Principal Product Manager - MAI Monetization - CRM Insights,"United States, New York, New York + 2 more",,1970393556638482,https://apply.careers.microsoft.com/careers/job/1970393556638482,2025-12-09 17:19:09
Strategic Account Executive,"United States, New York, New York",,1970393556636781,https://apply.careers.microsoft.com/careers/job/1970393556636781,2025-12-09 17:19:09
Principal Software Engineer - Copilot Security,"United States, New York, New York + 2 more",,1970393556628326,https://apply.careers.microsoft.com/careers/job/1970393556628326,2025-12-09 17:19:09
Member of Technical Staff - Data Engineer,"United States, New York, New York + 2 more",,1970393556630984,https://apply.careers.microsoft.com/careers/job/1970393556630984,2025-12-09 17:19:09
"Senior Innovation Hub Solution Engineer, AI Business Solutions","United States, New York, New York",,1970393556637662,https://apply.careers.microsoft.com/careers/job/1970393556637662,2025-12-09 17:19:09
Principal Product Manager - AI Monetization,"United States, New York, New York + 2 more",,1970393556621991,https://apply.careers.microsoft.com/careers/job/1970393556621991,2025-12-09 17:19:09
Strategic Account Technology Strategist,"United States, New York, New York + 2 more",,1970393556638350,https://apply.careers.microsoft.com/careers/job/1970393556638350,2025-12-09 17:19:32
"Senior Manager, Creative Art","United States, New York, New York + 3 more",,1970393556620512,https://apply.careers.microsoft.com/careers/job/1970393556620512,2025-12-09 17:19:32
"Senior Manager, Creative Copy","United States, New York, New York + 3 more",,1970393556623169,https://apply.careers.microsoft.com/careers/job/1970393556623169,2025-12-09 17:19:32
Research Intern - AI Agents - Microsoft Research AI Frontiers,"United States, New York, New York + 1 more",,1970393556629204,https://apply.careers.microsoft.com/careers/job/1970393556629204,2025-12-09 17:19:32
Principal Product Manager - AI Safety and Security,"United States, New York, New York + 3 more",,1970393556638356,https://apply.careers.microsoft.com/careers/job/1970393556638356,2025-12-09 17:19:33
Datacenter Operations Specialist,"United States, New Jersey, Cherry Hill",,1970393556639598,https://apply.careers.microsoft.com/careers/job/1970393556639598,2025-12-09 17:19:33
Senior Solution Engineer - Dynamics Finance & Operations,"United States, Texas, Las Colinas + 6 more",,1970393556637567,https://apply.careers.microsoft.com/careers/job/1970393556637567,2025-12-09 17:19:56
Senior Solution Engineer - Dynamics Customer Service & Sales,"United States, Texas, Las Colinas + 6 more",,1970393556631927,https://apply.careers.microsoft.com/careers/job/1970393556631927,2025-12-09 17:19:56
